"id","url","landing_page","a_count","img_count","iframe_count","button_count","div_count","class_count","words_count","js_count","link_count","a_http","a_https","link_http","link_https","a_diff","link_diff","a_hashtag","link_hashtag","tag"
"231","http://nudesex.uno/","https://quickdates0.com/?a=929626&cr=48589&lid=16559&mh=clhVanNsZ3hWSUxHUmhkR1pGbGdCZU1WcFFXVlBWVVBwbWhaTS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=DONSZ","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"232","http://penglaris-jk.uno/","https://wewlvk.amusingdates.net/c/da57dc555e50572d?s1=123775&s2=1432996&click_id=penglaris-jk&j1=1","15","17","0","0","116","112","601","18","4","0","0","0","1","0","0","0.933333","0","0"
"233","http://perfectpussy.uno/","https://quickdates0.com/?a=929626&cr=48589&lid=16559&mh=d3lVS3NMUEJ4Q1hibElFUGFJT0taRWpra2theGFsSWF3TWlHWi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=MFAID","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"234","http://petitte.icu/","https://petitte.icu/","0","4","2","0","1","2","10","10","1","0","0","0","0","0","1","0","0","0"
"235","http://playgirls.cam/","https://dirtyflirt8.com/?a=1814102&cr=48590&lid=19371&mh=UXlVenNFYUFYdGt3UmlXS3BGZ0VyeXdtalF5Z2x4SVBra3VwZC0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=bandot","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"236","http://porngirl.uno/","https://dirtyflirt0.com/?a=946499&cr=48590&lid=16811&mh=eHdVTHN2UVphVWFSdkNOZ0xVUWVBRXZFUUJWRU1MVHpRalVabC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=PORN_YT","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"237","http://pragmatichot.online/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=GOUEsqNKZuLQxefyTypdLgXXolZRNFzLpfmr&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"238","http://prettygirls.cyou/","https://prettygirls.cyou/","0","3","2","0","1","2","10","10","1","0","0","0","0","0","1","0","0","0"
"239","http://pussyhols.online/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=vGUVsbaMAfWeoOtKTrORKaqyNExGosLPmsZV&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"240","http://schoolmilf.online/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=EkUpsXGRvSeqjzsvTxPQmpGPPqRkNFpXgfrl&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"241","http://sexclusive.uno/","https://quickdates0.com/?a=929626&cr=48590&lid=16559&mh=d3lVS3NMUEJ4Q1hibElFUHFUT0taRXF2ZWpXUXFldWF3TWlXVy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=NATAN","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"242","http://sexladies.uno/","https://fl1rtyparty.com/?a=1852674&cr=48589&lid=10802&mh=RWtVcHN6Yk5Id1hFdVFBcGh4UFFtemxHTFJnTWVIRU54c0J2LTM1Nzg0&mmid=2256&p=0&rf=a&rn=zc4ZnJaUys4WmdiVEhG&t=WAWAN","9","0","0","0","50","33","345","6","0","0","0.222222","0","0","0","0","0.777778","0","0"
"243","http://sexlove.uno/","https://privategirlses.com/?a=1830809&cr=48589&lid=19608&mh=dkdVVnNNUW1ydFB6YUlycUx1ck9SS2RSb0Vvd0dqVHZWTnN4Qi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=ERICA","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"244","http://sexorsuck.uno/","https://quickdates0.com/?a=929626&cr=48590&lid=16559&mh=ekdVR3NXb1JhdWVkbWlrTWRpd2RSR1dnQmdaZ0JnU2RPS2lSdi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=UMANG","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"245","http://sexteen.uno/","https://amorousgalbr.com/?a=1844748&cr=48590&lid=18175&mh=WE9VYnNkeHdsRmxNbXVnS3pmYlFlTk9LT3Jxb292VHlMYVRaby0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=BETRIX","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"246","http://virgine.uno/","https://wewlvk.satisfyingdate.com/c/da57dc555e50572d?s1=123775&s2=1344897&click_id=JAMET&j1=1","15","17","0","0","118","116","601","18","4","0","0","0","1","0","0","0.933333","0","0"
"247","http://xxqueen.uno/","https://bacerylips.com/N8SJNQsL?tag=Jennifer","2","0","0","0","3","5","24","11","1","0","0","0","0","0","1","1","0","0"
"248","http://yep.baby/","https://randywoman43rh.com/?a=1835125&cr=48590&lid=19636&mh=cHdVTHNBZ3FOSW9qUUlST1ZpckdBek5wR2tqeWp2SVJFeHRkSy0zNTc4NA%3D%3D&mmid=2256&p=0&rf=a&rn=zc4ZnJaUys4WmdiVEhG&t=notrack","9","0","0","0","50","33","345","6","0","0","0.222222","0","0","0","0","0.777778","0","0"
"249","http://amoera.cam/","http://amoera.cam/","10","0","0","0","40","28","356","6","1","0.3","0","0","0","0","1","0.7","0","0"
"250","http://blonde.centre.baby/","https://privategirlses.com/?a=1830809&cr=48590&lid=19608&mh=b1ZVTnNBcFhQVHZhWFROT2dTRWdNUFBYWFJxQkdlVXJ2T2NCcC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=HANI","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"251","http://boomsex.uno/","https://privategirlses.com/?a=1830809&cr=48591&lid=19608&mh=ekdVR3NBeGpCVGVkbWlrTWRpd2RSR0dNQmR6bEVxRnZ3QXNWUS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=KORONG","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"252","http://bos.baby/","https://dirtyflirt0.com/?a=946499&cr=48590&lid=16811&mh=eHdVTHN2UVphVWFSdkNOZ0xVUWVBRUVxZFBNWHhYVHpRalVCcC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=BOSBABY","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"253","http://brisex.uno/","https://cheatingadults.com/?a=1844716&cr=48589&lid=13091&mh=V1JVanNCUkxvaG1QS0lqdnhTQXJRcXFiVnhWZ3ltRlJSQUlXeC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=DACOSTA","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"254","http://centre.baby/","https://sugarfl1ngs.com/?a=1830121&cr=48590&lid=19591&mh=eVBVYXNQd2VhVXpaUEhlRVFIS21OVlZQcXFnQmtrc2phZGhyei0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=CENTREBABY","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"255","http://chubbypussy.uno/","https://quickdates0.com/?a=929626&cr=48591&lid=16559&mh=S01VTHNieXdQVVJxQWZvZW1ocEJRbGxtUE13T1pMc0xtTnVOci0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=JUMINTEN","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"256","http://kireii.icu/","https://kireii.icu/","0","0","1","0","1","2","10","7","1","0","0","0","0","0","1","0","0","0"
"257","http://lovecams18.host/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=XOUbsoadPtkvXjSqTbQeNoVRPVpGKsgpxiEG&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"258","http://ncusss.uno/","https://cums.date/","0","3","2","0","1","2","10","12","1","0","0","0","0","0","1","0","0","0"
"259","http://ohyesbaby.icu/","https://bahhiad.meetdats.com/s/6138d20586c77","9","1","0","7","61","38","860","6","1","0","0","0","1","0","0","1","0","0"
"260","http://sexualteen.uno/","https://cdsecurecloud-dt.com/smartlink/?a=117597&sm=9563&co=163104&mt=7&s1=LUNATA","1","10","1","0","34","19","119","27","2","0","0","0","0","0","1","0","0","0"
"261","http://silite.uno/","https://silite.uno/","0","3","2","0","1","2","10","10","1","0","0","0","0","0","1","0","0","0"
"262","http://slenteng.uno/","https://wewlvk.satlsfylngdate.net/c/da57dc555e50572d?s1=123775&s2=1329751&click_id=SLENTENG&j1=1","15","17","0","0","116","112","601","18","4","0","0","0","1","0","0","0.933333","0","0"
"263","http://snapbabes.mom/","https://snapbabes9.com/?a=1023625&cr=48590&lid=17646&mh=d3lVS3NMTUdFc1hibElFUHFUT0taRW1RZExlemxlQ2tQR1NWSy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=Manggala","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"264","http://sogrobartig.monster/","https://dirtyflirt8.com/?a=1814102&cr=48589&lid=19371&mh=V1JVanNMa2xhc21QS0lqdnlVQXJRcVZOUEtHTmpXQ1h4eHVBei0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=diki","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"265","http://sonyejin.uno/","https://wewlvk.satlsfylngdate.net/c/da57dc555e50572d?s1=123775&s2=1312315&click_id=Wiliam&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"266","http://specialdate.my.id/","https://cheatingadults.com/?a=1023625&cr=48590&lid=17646&mh=aldVcHN2eFdqU1pLeFN3T2xVTFFSYXZOTHlWYnl2dWJncVRkeS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=EVVA","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"267","http://stepmom.uno/","https://quickdates0.com/?a=929626&cr=48589&lid=16559&mh=ekdVR3NXb1JhdWVkbWlrTWRpd2RSR0VSYWVMbGFLc2RPS2lkZy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=BELLAMY","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"268","http://stepsister.mom/","https://cheatingadults.com/?a=1023625&cr=48589&lid=17646&mh=Yk1VYXNqUUd3VE5hYmhBUHpIeVdkb2tOWFZrR0xSRkdFZENnZy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=mlondon","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"269","http://sweatbaby.icu/","https://sweatbaby.icu/","0","3","2","0","1","2","10","10","1","0","0","0","0","0","1","0","0","0"
"270","http://sweetheart.mom/","https://cheatingadults.com/?a=1023625&cr=48590&lid=17646&mh=QWdVZXNya09sVE15WkNXTHlGcW1ReXhqUGJleHhCZlZya1N4ei0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=Leddis","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"271","http://sweethot.cam/","https://dirtyflirt8.com/?a=1814102&cr=48590&lid=19371&mh=S01VTHNFUFp2dFJxQWZvZUxzcEJRbFdNbWVPV3BXY1hFRXVrYS0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=blue","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"272","http://sweetlove.monster/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=PjUasrdjRtbvrpFkTdPaKWemdMABxcQGqioE&j1=1","15","17","0","0","116","112","601","18","4","0","0","0","1","0","0","0.933333","0","0"
"273","http://sweetpussy.uno/","https://quickdates0.com/?a=929626&cr=48589&lid=16559&mh=a2JVWHNWWktkQ0tOTGlsUHlGelZqRVFrQmt2QXFOVEJ2cVVtcC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=KOMENG","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"274","http://syster.cyou/","https://syster.cyou/","0","3","2","0","1","2","10","10","1","0","0","0","0","0","1","0","0","0"
"275","http://teasingsex.uno/","https://racywomenm0.com/?a=1829868&cr=48590&lid=19584&mh=UGpVYXNqbWdCaGVCR2lYbVB1ZFBhS1JaemFlbHJRZnJtcUhLci0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=KERESEXXX","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"276","http://teenxxx.uno/","https://quickdates0.com/?a=929626&cr=48589&lid=16559&mh=UlhVUHNnT0xOdVFWeklHWGt0bFd4bWVhZXFCcVFaSEFxa3NMTi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=GIANTS","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"277","http://topgirls.uno/","https://b.imimonn2606.top/c/da57dc555e50572d?s1=154911&s2=1407901&j1=1&click_id=191f1rn8w5ma5db5&s3=649","14","27","0","0","92","116","497","15","3","0","0","0","1","0","0","0.571429","0","0"
"278","http://trisex.uno/","https://privategirlses.com/?a=1830809&cr=48589&lid=19608&mh=cXFVR3NNZUxPdGtXeWl5UXpjQWJhekJnYndRTHJLZkxSUEhabS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=PUTRI","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"279","http://virgin.icu/","https://virgin.icu/","0","3","2","0","1","2","10","10","1","0","0","0","0","0","1","0","0","0"
"280","http://xxgirl.life/","https://cheatingadults.com/?a=1844716&cr=48590&lid=13091&mh=Z29VZ3NRYUdFSVdOTUZLTUxjVnlXR3ZYT09SbFBtc2xsUklCcC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=AKBAR","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"281","http://xxpussy.uno/","https://quickdates0.com/?a=929626&cr=48590&lid=16559&mh=bHJVTHN5UXpWc1JWemZST3Z0cVBnYktBQW9CWnJqSHp2cGhyai0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=OKTA","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"282","http://youngstar.quest/","https://dirtyflirt8.com/?a=1814102&cr=48591&lid=19371&mh=QnZVa3NseE95Zmtnd2lHQVd0bWJldnlCbHhWeHdlaGRycmlqTy0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=bejo","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"283","http://mixmax.cam/","https://dirtyflirt8.com/?a=1814102&cr=48589&lid=19371&mh=T1BVa3Ntb0VqY2FiTENkWHhjeHlybHZFamJFR3BRSUd4eHNYbS0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZmJGUys4WmdmVEhG&t=Banie","8","0","0","0","40","28","334","6","1","0","0.125","0","0","0","1","0.875","0","0"
"284","http://4.FO/JiMaT","https://dhaaeh.datinglocator24.com/","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"285","http://cliick.fun/","https://odzrea.speciaidates.com/c/1e3a4e532f1c7040?s1=116914&s2=1419167&s3=36594&s5=&click_id=39_36594_4177_e28d87c907c7c90a0ebe85813924e5a9&j1=1&j8=1","5","35","0","13","149","124","935","18","5","0","0","0","1","0","0","0.8","0","0"
"286","http://hotwife.uno/","https://dirtyflirt6.com/?a=1192171&cr=48591&lid=19222&mh=aldVcHNrTFBqQ1pLeFN3T2xVTFFrVmtPd3l4YUJHVU5NUFR3ci0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=CERRY_YT","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"287","http://porngirl.uno/","https://moartraffic.engine.adglare.net/?290938169&ag_custom_moaraid=143267&ag_custom_moart=43198&ag_custom_moarsid=946499&ag_custom_moarclickid=xwULsvQZaUaRvCNgLUQeAEvEQBVEMLTzQjUZl&ag_custom_moarhtsid=c132695e-d0fc-4a76-806b-c3c658c8805e&ag_custom_moarpid=%24product_id&ag_custom_moaruserid=%24user_id&ag_custom_moarhx=x&ag_custom_moaremail=%24email&ag_custom_moarrgm=%24rgm&ag_custom_moarrgh=%24rgh&ag_custom_moarrgc=%24rgc&ag_custom_moaradtype=bofy&ad_type=bofy&bn=38&clickid=xwULsvQZaUaRvCNgLUQeAEvEQBVEMLTzQjUZl&email=$email&hts_id=c132695e-d0fc-4a76-806b-c3c658c8805e&hx=x&product_id=$product_id&rgc=$rgc&rgh=$rgh&rgm=$rgm&user_id=$user_id&xk=80a100c2fad960d3ba93acde4d6763b0&random=1658205045&nt=1&gu=http%3A%2F%2Fgo.moartraffic.com%2Fgo.php%3Ft%3D41934%26aid%3D143267%26sid%3D946499%26clickid%3DxwULsvQZaUaRvCNgLUQeAEvEQBVEMLTzQjUZl%26hts_id%3Dc132695e-d0fc-4a76-806b-c3c658c8805e%26bt%3D0&cmp_bo=1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"288","http://amoera.cam/","https://racywomenm0.com/?a=1829848&cr=48591&lid=19586&mh=UXlVenNFWEFnSGt3UmlXS0xjZ0VkS3pqYlJCZ3dQdFBPd2ZWdi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=EZA_YT","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
